request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
11171,BasicRequest,1,46800,46800,7746;-1;-1,4994;-1;-1,,,,,195.01916417799998,2133.8639999999996,0:t_wait:155.98130198207218;t_drive:225.01916417799657;fare:213,,,0.0,6.0,46955.98130198207,47181.000466160076,213.0,0
11192,BasicRequest,1,46800,46800,7746;-1;-1,4994;-1;-1,,,,,195.01916417799998,2133.8639999999996,0:t_wait:155.98130198207218;t_drive:225.01916417799657;fare:213,,,0.0,6.0,46955.98130198207,47181.000466160076,213.0,0
11421,BasicRequest,1,47220,47220,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11477,BasicRequest,1,47280,47280,8523;-1;-1,4994;-1;-1,,,,,689.8689229480001,9443.357,0:,,,,,,,,0
10548,BasicRequest,1,45660,45660,5269;-1;-1,4994;-1;-1,,,,,489.38478008000004,6774.200999999999,0:t_wait:1173.1947938232188;t_drive:519.3847800799995;fare:677,,,0.0,5.0,46833.19479382322,47352.579573903226,677.0,0
10827,BasicRequest,1,46140,46140,5269;-1;-1,4994;-1;-1,,,,,489.38478008000004,6774.200999999999,0:t_wait:693.1947938232188;t_drive:519.3847800799995;fare:677,,,0.0,5.0,46833.19479382322,47352.579573903226,677.0,0
11526,BasicRequest,1,47400,47400,8698;-1;-1,4994;-1;-1,,,,,633.4836516040002,8692.942,0:,,,,,,,,0
10861,BasicRequest,1,46260,46260,9377;-1;-1,4994;-1;-1,,,,,388.30906989000005,4758.729,0:t_wait:747.7826784921199;t_drive:418.3090698899978;fare:475,,,0,10,47007.78267849213,47426.091748382125,475,0
10477,BasicRequest,1,45540,45540,10914;-1;-1,4994;-1;-1,,,,,594.400735577,7600.975,0:t_wait:1077.5515378700293;t_drive:624.4007355770009;fare:760,,,0,13,46674.97593505103,47415.05233723205,760,0
10669,BasicRequest,1,45840,45840,10914;-1;-1,4994;-1;-1,,,,,594.400735577,7600.975,0:t_wait:834.975935051014;t_drive:624.4007355770009;fare:760,,,0,13,46674.97593505103,47415.05233723205,760,0
11087,BasicRequest,1,46620,46620,6011;-1;-1,4994;-1;-1,,,,,242.18149316399996,3232.8820000000005,0:t_wait:522.8708440680275;t_drive:272.1814931639965;fare:323,,,0,13,47142.87084406804,47415.05233723205,323,0
11586,BasicRequest,1,47520,47520,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11591,BasicRequest,1,47520,47520,8698;-1;-1,4994;-1;-1,,,,,633.4836516040002,8692.942,0:,,,,,,,,0
10965,BasicRequest,1,46440,46440,2420;-1;-1,4994;-1;-1,,,,,345.093752535,4967.196000000001,0:t_wait:584.3895501191655;t_drive:375.09375253500184;fare:496,,,0.0,2.0,47024.38955011918,47537.45020624718,496.0,0
11208,BasicRequest,1,46860,46860,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:469.47811682416796;t_drive:207.97208942299767;fare:210,,,0.0,2.0,47329.47811682418,47537.45020624718,210.0,0
11185,BasicRequest,1,46800,46800,5881;-1;-1,4994;-1;-1,,,,,165.44348059200001,1771.058,0:t_wait:576.4439467520715;t_drive:195.44348059200274;fare:177,,,0.0,6.0,47376.44394675207,47571.88742734407,177.0,0
11610,BasicRequest,1,47580,47580,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11728,BasicRequest,1,47760,47760,4955;-1;-1,4994;-1;-1,,,,,695.553645992,9820.645,0:,,,,,,,,0
11014,BasicRequest,1,46500,46500,1608;-1;-1,4994;-1;-1,,,,,405.70461706500004,5036.722,0:t_wait:873.3372819950673;t_drive:435.7046170649992;fare:503,,,0.0,3.0,47373.33728199508,47809.04189906008,503.0,0
11417,BasicRequest,1,47220,47220,1608;-1;-1,4994;-1;-1,,,,,405.70461706500004,5036.722,0:t_wait:153.33728199508914;t_drive:435.7046170649992;fare:503,,,0.0,3.0,47373.33728199508,47809.04189906008,503.0,0
10990,BasicRequest,1,46440,46440,3160;-1;-1,4994;-1;-1,,,,,458.60750811,5621.952000000001,0:t_wait:749.8340846751526;t_drive:488.6075081099989;fare:562,,,0.0,4.0,47189.834084675174,47816.40849637817,562.0,0
11473,BasicRequest,1,47280,47280,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:328.4364069551739;t_drive:207.97208942299767;fare:210,,,0.0,4.0,47608.436406955174,47816.40849637817,210.0,0
11489,BasicRequest,1,47340,47340,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:268.43640695518116;t_drive:207.97208942299767;fare:210,,,0.0,4.0,47608.436406955174,47816.40849637817,210.0,0
10859,BasicRequest,1,46200,46200,4254;-1;-1,4994;-1;-1,,,,,371.918335029,4267.595,0:t_wait:1031.4708962371005;t_drive:401.9183350289968;fare:426,,,0.0,12.0,47231.4708962371,47762.32283453208,426.0,0
11292,BasicRequest,1,46980,46980,7746;-1;-1,4994;-1;-1,,,,,195.01916417799998,2133.8639999999996,0:t_wait:557.3036703540856;t_drive:225.01916417799657;fare:213,,,0.0,12.0,47537.30367035408,47762.32283453208,213.0,0
11746,BasicRequest,1,47820,47820,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11752,BasicRequest,1,47820,47820,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11209,BasicRequest,1,46860,46860,5106;-1;-1,4994;-1;-1,,,,,130.589544566,1167.5749999999998,0:t_wait:835.2226650921657;t_drive:160.58954456599895;fare:116,,,0.0,2.0,47695.22266509217,47855.812209658165,116.0,0
11788,BasicRequest,1,47880,47880,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
10950,BasicRequest,1,46380,46380,9377;-1;-1,4994;-1;-1,,,,,388.30906989000005,4758.729,0:t_wait:1107.301577038059;t_drive:418.3090698899978;fare:475,,,0,7,47487.30157703808,47905.61064692808,475,0
11397,BasicRequest,1,47160,47160,9377;-1;-1,4994;-1;-1,,,,,388.30906989000005,4758.729,0:t_wait:327.3015770380807;t_drive:418.3090698899978;fare:475,,,0,7,47487.30157703808,47905.61064692808,475,0
11066,BasicRequest,1,46620,46620,6512;-1;-1,4994;-1;-1,,,,,406.10437875,5373.1269999999995,0:t_wait:829.9697090672053;t_drive:436.10437875000207;fare:537,,,0.0,0.0,47449.96970906719,48018.24304521218,537.0,0
11082,BasicRequest,1,46620,46620,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:1190.2709557892085;t_drive:207.97208942299767;fare:210,,,0.0,0.0,47810.27095578918,48018.24304521218,210.0,0
10666,BasicRequest,1,45840,45840,4955;-1;-1,4994;-1;-1,,,,,695.553645992,9820.645,0:t_wait:1195.387302917923;t_drive:725.5536459919967;fare:982,,,0.0,1.0,47035.387302917945,48010.19271964798,982.0,0
10898,BasicRequest,1,46320,46320,6141;-1;-1,4994;-1;-1,,,,,597.3934824530002,7970.402,0:t_wait:1062.7992371949222;t_drive:627.3934824530006;fare:797,,,0.0,1.0,47382.79923719496,48010.19271964798,797.0,0
11086,BasicRequest,1,46620,46620,6141;-1;-1,4994;-1;-1,,,,,597.3934824530002,7970.402,0:t_wait:762.7992371949367;t_drive:627.3934824530006;fare:797,,,0.0,1.0,47382.79923719496,48010.19271964798,797.0,0
11879,BasicRequest,1,48060,48060,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11909,BasicRequest,1,48120,48120,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11218,BasicRequest,1,46860,46860,5881;-1;-1,4994;-1;-1,,,,,165.44348059200001,1771.058,0:t_wait:1191.2556902501674;t_drive:195.44348059200274;fare:177,,,0,2,48051.25569025016,48276.699170842156,177,0
11569,BasicRequest,1,47460,47460,5881;-1;-1,4994;-1;-1,,,,,165.44348059200001,1771.058,0:t_wait:591.2556902501819;t_drive:195.44348059200274;fare:177,,,0,2,48051.25569025016,48276.699170842156,177,0
11860,BasicRequest,1,48060,48060,5881;-1;-1,4994;-1;-1,,,,,165.44348059200001,1771.058,0:t_wait:21.255690250160114;t_drive:195.44348059200274;fare:177,,,0,2,48081.25569025016,48276.699170842156,177,0
11002,BasicRequest,1,46440,46440,5255;-1;-1,4994;-1;-1,,,,,589.3628707380001,7919.275,0:t_wait:1050.16012960425;t_drive:619.3628707379976;fare:791,,,0,9,47490.16012960428,48294.51063564828,791,0
11504,BasicRequest,1,47340,47340,4541;-1;-1,4994;-1;-1,,,,,521.966587053,7024.5340000000015,0:t_wait:402.5440485952786;t_drive:551.9665870530007;fare:702,,,0,9,47742.544048595286,48294.51063564828,702,0
11514,BasicRequest,1,47340,47340,4541;-1;-1,4994;-1;-1,,,,,521.966587053,7024.5340000000015,0:t_wait:402.5440485952786;t_drive:551.9665870530007;fare:702,,,0,9,47742.544048595286,48294.51063564828,702,0
11230,BasicRequest,1,46860,46860,4428;-1;-1,4994;-1;-1,,,,,411.6217328910001,5081.468999999999,0:t_wait:1008.3317704631263;t_drive:441.6217328909988;fare:508,,,0,10,47868.33177046311,48309.953503354096,508,0
11592,BasicRequest,1,47520,47520,955;-1;-1,4994;-1;-1,,,,,145.340349856,1299.4589999999998,0:t_wait:670.7663093471929;t_drive:175.3403498560001;fare:129,,,0.0,0.0,48190.76630934718,48366.10665920318,129.0,0
11227,BasicRequest,1,46860,46860,7173;-1;-1,4994;-1;-1,,,,,340.690161408,4314.049999999999,0:t_wait:924.4102965560305;t_drive:370.69016140799795;fare:431,,,0.0,13.0,48016.96691056506,48387.65707197308,431.0,0
11463,BasicRequest,1,47280,47280,1973;-1;-1,4994;-1;-1,,,,,403.42508942300003,5422.982,0:t_wait:566.9311355720565;t_drive:540.7259364009951;fare:542,,,0.0,13.0,47846.931135572064,48387.65707197308,542.0,0
11736,BasicRequest,1,47820,47820,1973;-1;-1,4994;-1;-1,,,,,403.42508942300003,5422.982,0:t_wait:26.931135572063795;t_drive:540.7259364009951;fare:542,,,0.0,13.0,47846.931135572064,48387.65707197308,542.0,0
12065,BasicRequest,1,48420,48420,3146;-1;-1,4994;-1;-1,,,,,725.2766708209999,11245.378,0:,,,,,,,,0
11056,BasicRequest,1,46560,46560,677;-1;-1,4994;-1;-1,,,,,708.621600842,9857.153000000002,0:t_wait:1124.0989783330806;t_drive:738.6216008420015;fare:985,,,0,14,47684.098978333095,48422.72057917509,985,0
11011,BasicRequest,1,46500,46500,7512;-1;-1,4994;-1;-1,,,,,664.518098221,9694.940000000002,0:t_wait:1096.9147560610509;t_drive:694.5180982210004;fare:969,,,0.0,11.0,47596.91475606103,48538.468295983024,969.0,0
11530,BasicRequest,1,47400,47400,4251;-1;-1,4994;-1;-1,,,,,320.161641139,3865.245,0:t_wait:788.3066548440329;t_drive:350.1616411389987;fare:386,,,0.0,11.0,48188.30665484401,48538.468295983024,386.0,0
12126,BasicRequest,1,48540,48540,5199;-1;-1,4994;-1;-1,,,,,1263.9637302170004,17955.754,0:,,,,,,,,0
11399,BasicRequest,1,47160,47160,10186;-1;-1,4994;-1;-1,,,,,296.78112945099997,3086.2039999999997,0:t_wait:1072.6360808970785;t_drive:326.7811294510029;fare:308,,,0,7,48232.63608089708,48677.127811324084,308,0
12053,BasicRequest,1,48420,48420,955;-1;-1,4994;-1;-1,,,,,145.340349856,1299.4589999999998,0:t_wait:81.7874614680768;t_drive:175.3403498560001;fare:129,,,0,7,48501.787461468084,48677.127811324084,129,0
12256,BasicRequest,1,48780,48780,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11207,BasicRequest,1,46860,46860,11447;-1;-1,4994;-1;-1,,,,,605.0359221169999,7601.697,0:t_wait:1114.99295253522;t_drive:635.0359221170002;fare:760,,,0,5,47974.99295253525,48801.14695933227,760,0
11348,BasicRequest,1,47100,47100,11447;-1;-1,4994;-1;-1,,,,,605.0359221169999,7601.697,0:t_wait:874.9929525352345;t_drive:635.0359221170002;fare:760,,,0,5,47974.99295253525,48801.14695933227,760,0
11816,BasicRequest,1,47940,47940,887;-1;-1,4994;-1;-1,,,,,536.3464689709999,6769.236999999999,0:t_wait:264.80049036124547;t_drive:566.3464689710017;fare:676,,,0,5,48204.80049036125,48801.14695933227,676,0
12093,BasicRequest,1,48480,48480,7746;-1;-1,4994;-1;-1,,,,,195.01916417799998,2133.8639999999996,0:t_wait:96.12779515426519;t_drive:225.01916417799657;fare:213,,,0,5,48576.127795154265,48801.14695933227,213,0
11429,BasicRequest,1,47220,47220,5534;-1;-1,4994;-1;-1,,,,,492.87102713700006,6609.8009999999995,0:t_wait:1112.4813077380895;t_drive:522.871027137;fare:660,,,0.0,3.0,48332.48130773806,48855.352334875046,660.0,0
11825,BasicRequest,1,47940,47940,5534;-1;-1,4994;-1;-1,,,,,492.87102713700006,6609.8009999999995,0:t_wait:392.48130773808225;t_drive:522.871027137;fare:660,,,0.0,3.0,48332.48130773806,48855.352334875046,660.0,0
11050,BasicRequest,1,46560,46560,185;-1;-1,4994;-1;-1,,,,,791.5195872039999,10781.193,0:t_wait:1184.066156991139;t_drive:821.5195872039985;fare:1078,,,0.0,8.0,47744.06615699118,48882.90062297223,1078.0,0
11474,BasicRequest,1,47280,47280,8210;-1;-1,4994;-1;-1,,,,,763.2534137879999,9585.986,0:t_wait:809.6472091841715;t_drive:793.2534137879993;fare:958,,,0.0,8.0,48089.64720918419,48882.90062297223,958.0,0
12310,BasicRequest,1,48900,48900,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
12312,BasicRequest,1,48900,48900,11447;-1;-1,4994;-1;-1,,,,,605.0359221169999,7601.697,0:,,,,,,,,0
12319,BasicRequest,1,48900,48900,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11572,BasicRequest,1,47460,47460,10186;-1;-1,4994;-1;-1,,,,,296.78112945099997,3086.2039999999997,0:t_wait:1113.7246048111847;t_drive:326.7811294510029;fare:308,,,0,2,48603.724604811156,49003.880781333166,308,0
12113,BasicRequest,1,48540,48540,7746;-1;-1,4994;-1;-1,,,,,195.01916417799998,2133.8639999999996,0:t_wait:238.8616171551621;t_drive:225.01916417799657;fare:213,,,0,2,48778.86161715516,49003.880781333166,213,0
11320,BasicRequest,1,47040,47040,5311;-1;-1,4994;-1;-1,,,,,590.0701397789999,8176.257,0:t_wait:1148.5510501380777;t_drive:620.0701397789962;fare:817,,,0.0,6.0,48188.55105013809,49025.00704983911,817.0,0
11955,BasicRequest,1,48180,48180,7630;-1;-1,4994;-1;-1,,,,,372.95500975899995,4484.7300000000005,0:t_wait:442.0520400800888;t_drive:402.9550097589963;fare:448,,,0.0,6.0,48622.052040080096,49025.00704983911,448.0,0
12404,BasicRequest,1,49080,49080,2074;-1;-1,4994;-1;-1,,,,,575.184172698,7504.664,0:,,,,,,,,0
11629,BasicRequest,1,47580,47580,4254;-1;-1,4994;-1;-1,,,,,371.918335029,4267.595,0:t_wait:1116.3224685392852;t_drive:401.9183350289968;fare:426,,,0,9,48696.3224685393,49098.240803568304,426,0
11637,BasicRequest,1,47640,47640,4254;-1;-1,4994;-1;-1,,,,,371.918335029,4267.595,0:t_wait:1056.322468539278;t_drive:401.9183350289968;fare:426,,,0,9,48696.3224685393,49098.240803568304,426,0
11966,BasicRequest,1,48240,48240,4254;-1;-1,4994;-1;-1,,,,,371.918335029,4267.595,0:t_wait:456.32246853927063;t_drive:401.9183350289968;fare:426,,,0,9,48696.3224685393,49098.240803568304,426,0
12031,BasicRequest,1,48360,48360,4254;-1;-1,4994;-1;-1,,,,,371.918335029,4267.595,0:t_wait:336.3224685392852;t_drive:401.9183350289968;fare:426,,,0,9,48696.3224685393,49098.240803568304,426,0
11466,BasicRequest,1,47280,47280,7547;-1;-1,4994;-1;-1,,,,,579.9414442069999,7274.343000000001,0:t_wait:1002.0216422131707;t_drive:609.9414442069974;fare:727,,,0,4,48419.9885458062,49183.83319217921,727,0
11580,BasicRequest,1,47520,47520,5858;-1;-1,4994;-1;-1,,,,,466.451300294,5487.41,0:t_wait:1167.3818918851684;t_drive:496.45130029400025;fare:548,,,0,4,48687.3818918852,49183.83319217921,548,0
11951,BasicRequest,1,48180,48180,7547;-1;-1,4994;-1;-1,,,,,579.9414442069999,7274.343000000001,0:t_wait:239.98854580618354;t_drive:763.8446463729997;fare:727,,,0,4,48419.9885458062,49183.83319217921,727,0
12010,BasicRequest,1,48300,48300,7547;-1;-1,4994;-1;-1,,,,,579.9414442069999,7274.343000000001,0:t_wait:119.98854580619081;t_drive:763.8446463729997;fare:727,,,0,4,48419.9885458062,49183.83319217921,727,0
11577,BasicRequest,1,47520,47520,4307;-1;-1,4994;-1;-1,,,,,545.4365176459999,8445.253,0:t_wait:1070.6471813069656;t_drive:575.4365176459978;fare:844,,,0,1,48590.64718130701,49207.26088667501,844,0
12199,BasicRequest,1,48660,48660,605;-1;-1,4994;-1;-1,,,,,211.91489030399998,2860.1270000000004,0:t_wait:305.345996371012;t_drive:241.9148903039968;fare:286,,,0,1,48965.345996371005,49207.26088667501,286,0
11502,BasicRequest,1,47340,47340,392;-1;-1,4994;-1;-1,,,,,656.4570746009999,8828.547,0:t_wait:1111.6785915490982;t_drive:686.4570746009995;fare:882,,,0,12,48451.67859154909,49239.0802835021,882,0
11716,BasicRequest,1,47760,47760,392;-1;-1,4994;-1;-1,,,,,656.4570746009999,8828.547,0:t_wait:691.6785915490836;t_drive:686.4570746009995;fare:882,,,0,12,48451.67859154909,49239.0802835021,882,0
12173,BasicRequest,1,48600,48600,5881;-1;-1,4994;-1;-1,,,,,165.44348059200001,1771.058,0:t_wait:443.6368029100995;t_drive:195.44348059200274;fare:177,,,0,12,49043.63680291011,49239.0802835021,177,0
12534,BasicRequest,1,49320,49320,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11697,BasicRequest,1,47760,47760,9641;-1;-1,4994;-1;-1,,,,,471.3478700900001,6252.679,0:t_wait:1086.426751605126;t_drive:501.3478700900014;fare:625,,,0,10,48846.42675160508,49347.77462169509,625,0
11874,BasicRequest,1,48060,48060,6011;-1;-1,4994;-1;-1,,,,,242.18149316399996,3232.8820000000005,0:t_wait:1122.7806369011669;t_drive:272.1814931639965;fare:323,,,0.0,2.0,49256.155683972174,49528.337177136185,323.0,0
12104,BasicRequest,1,48480,48480,6011;-1;-1,4994;-1;-1,,,,,242.18149316399996,3232.8820000000005,0:t_wait:702.7806369011596;t_drive:272.1814931639965;fare:323,,,0.0,2.0,49256.155683972174,49528.337177136185,323.0,0
11954,BasicRequest,1,48180,48180,5106;-1;-1,4994;-1;-1,,,,,130.589544566,1167.5749999999998,0:t_wait:1161.6056510241833;t_drive:160.58954456599895;fare:116,,,0.0,4.0,49341.605651024205,49502.1951955902,116.0,0
12638,BasicRequest,1,49560,49560,5199;-1;-1,4994;-1;-1,,,,,1263.9637302170004,17955.754,0:,,,,,,,,0
12676,BasicRequest,1,49620,49620,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
12706,BasicRequest,1,49680,49680,3699;-1;-1,4994;-1;-1,,,,,633.2866976399998,7654.3009999999995,0:,,,,,,,,0
11848,BasicRequest,1,48000,48000,1521;-1;-1,4994;-1;-1,,,,,556.7578255649998,7012.42,0:t_wait:942.7819469311798;t_drive:586.7578255650005;fare:701,,,0,0,48942.7819469312,49684.74750930521,701,0
12340,BasicRequest,1,48960,48960,3562;-1;-1,4994;-1;-1,,,,,427.566573906,4882.697999999999,0:t_wait:267.18093539919937;t_drive:457.56657390599867;fare:488,,,0,0,49227.180935399214,49684.74750930521,488,0
12346,BasicRequest,1,48960,48960,3562;-1;-1,4994;-1;-1,,,,,427.566573906,4882.697999999999,0:t_wait:267.18093539919937;t_drive:457.56657390599867;fare:488,,,0,0,49227.180935399214,49684.74750930521,488,0
12371,BasicRequest,1,49020,49020,3562;-1;-1,4994;-1;-1,,,,,427.566573906,4882.697999999999,0:t_wait:207.18093539920665;t_drive:457.56657390599867;fare:488,,,0,0,49227.180935399214,49684.74750930521,488,0
12062,BasicRequest,1,48420,48420,4254;-1;-1,4994;-1;-1,,,,,371.918335029,4267.595,0:t_wait:864.7124558632131;t_drive:401.9183350289968;fare:426,,,0,8,49284.71245586325,49686.63079089225,426,0
11969,BasicRequest,1,48240,48240,5410;-1;-1,4994;-1;-1,,,,,372.11026444000004,4570.096,0:t_wait:931.9250216882574;t_drive:402.11026444000163;fare:457,,,0,5,49201.92502168827,49740.3750192243,457,0
11980,BasicRequest,1,48240,48240,7173;-1;-1,4994;-1;-1,,,,,340.690161408,4314.049999999999,0:t_wait:1099.6848578162608;t_drive:370.69016140799795;fare:431,,,0,5,49369.68485781628,49740.3750192243,431,0
11907,BasicRequest,1,48120,48120,4541;-1;-1,4994;-1;-1,,,,,521.966587053,7024.5340000000015,0:t_wait:825.0275571420643;t_drive:551.9665870530007;fare:702,,,0.0,13.0,49318.62812854409,49870.594715597086,702.0,0
12151,BasicRequest,1,48600,48600,8245;-1;-1,4994;-1;-1,,,,,634.0162427889999,9307.121000000003,0:t_wait:455.26773715409945;t_drive:815.3269784430013;fare:930,,,0.0,13.0,49055.2677371541,49870.594715597086,930.0,0
12510,BasicRequest,1,49260,49260,4541;-1;-1,4994;-1;-1,,,,,521.966587053,7024.5340000000015,0:t_wait:58.62812854409276;t_drive:551.9665870530007;fare:702,,,0.0,13.0,49318.62812854409,49870.594715597086,702.0,0
12854,BasicRequest,1,49920,49920,392;-1;-1,4994;-1;-1,,,,,656.4570746009999,8828.547,0:,,,,,,,,0
11949,BasicRequest,1,48180,48180,10914;-1;-1,4994;-1;-1,,,,,594.400735577,7600.975,0:t_wait:975.6818111750108;t_drive:624.4007355770009;fare:760,,,0,11,49155.68181117505,49977.94081695007,760,0
12168,BasicRequest,1,48600,48600,4420;-1;-1,4994;-1;-1,,,,,413.31896634200007,4933.005,0:t_wait:793.7540063200286;t_drive:443.318966341998;fare:493,,,0,11,49393.75400632006,49977.94081695007,493,0
12421,BasicRequest,1,49140,49140,4420;-1;-1,4994;-1;-1,,,,,413.31896634200007,4933.005,0:t_wait:253.7540063200504;t_drive:443.318966341998;fare:493,,,0,11,49393.75400632006,49977.94081695007,493,0
12442,BasicRequest,1,49140,49140,10186;-1;-1,4994;-1;-1,,,,,296.78112945099997,3086.2039999999997,0:t_wait:511.15968749905005;t_drive:326.7811294510029;fare:308,,,0,11,49651.159687499065,49977.94081695007,308,0
12007,BasicRequest,1,48300,48300,5238;-1;-1,4994;-1;-1,,,,,458.67610591899995,5755.098,0:t_wait:1051.8101951320568;t_drive:488.676105919003;fare:575,,,0.0,3.0,49351.810195132035,50008.45320464403,575.0,0
12561,BasicRequest,1,49320,49320,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:450.48111522103136;t_drive:207.97208942299767;fare:210,,,0.0,3.0,49800.48111522103,50008.45320464403,210.0,0
12578,BasicRequest,1,49380,49380,5238;-1;-1,4994;-1;-1,,,,,458.67610591899995,5755.098,0:t_wait:1.8101951320350054;t_drive:626.643009511994;fare:575,,,0.0,3.0,49381.810195132035,50008.45320464403,575.0,0
12034,BasicRequest,1,48360,48360,3562;-1;-1,4994;-1;-1,,,,,427.566573906,4882.697999999999,0:t_wait:1187.2938338582826;t_drive:457.56657390599867;fare:488,,,0.0,9.0,49547.29383385831,50004.86040776431,488.0,0
12917,BasicRequest,1,50040,50040,4055;-1;-1,4994;-1;-1,,,,,807.6937873500001,10648.831000000002,0:,,,,,,,,0
11965,BasicRequest,1,48240,48240,677;-1;-1,4994;-1;-1,,,,,708.621600842,9857.153000000002,0:t_wait:1067.6999828010812;t_drive:738.6216008420015;fare:985,,,0,7,49425.4105837771,50260.34270597309,985,0
12358,BasicRequest,1,49020,49020,9931;-1;-1,4994;-1;-1,,,,,330.77657875600005,3687.67,0:t_wait:879.5661272170983;t_drive:360.77657875599834;fare:368,,,0,7,49899.56612721709,50260.34270597309,368,0
11942,BasicRequest,1,48180,48180,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:1151.9119325220818;t_drive:910.444392808;fare:1329,,,0,14,49331.91193252208,50242.35632533007,1329,0
11970,BasicRequest,1,48240,48240,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:1091.9119325220818;t_drive:910.444392808;fare:1329,,,0,14,49331.91193252208,50242.35632533007,1329,0
11984,BasicRequest,1,48240,48240,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:1091.9119325220818;t_drive:910.444392808;fare:1329,,,0,14,49331.91193252208,50242.35632533007,1329,0
12203,BasicRequest,1,48660,48660,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:671.9119325220818;t_drive:910.444392808;fare:1329,,,0,14,49331.91193252208,50242.35632533007,1329,0
12165,BasicRequest,1,48600,48600,4934;-1;-1,4994;-1;-1,,,,,536.321471534,7526.905000000002,0:t_wait:993.2932991220878;t_drive:566.321471534;fare:752,,,0,6,49593.29329912213,50323.641801933154,752,0
12313,BasicRequest,1,48900,48900,4934;-1;-1,4994;-1;-1,,,,,536.321471534,7526.905000000002,0:t_wait:693.2932991221096;t_drive:566.321471534;fare:752,,,0,6,49593.29329912213,50323.641801933154,752,0
12499,BasicRequest,1,49260,49260,9641;-1;-1,4994;-1;-1,,,,,471.3478700900001,6252.679,0:t_wait:562.2939318431163;t_drive:501.3478700900014;fare:625,,,0,6,49822.293931843145,50323.641801933154,625,0
13084,BasicRequest,1,50400,50400,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
12306,BasicRequest,1,48900,48900,4931;-1;-1,4994;-1;-1,,,,,362.985982854,5006.676000000001,0:t_wait:1001.4466222162082;t_drive:392.9859828539993;fare:500,,,0,4,49901.44662221621,50449.279166753215,500,0
12954,BasicRequest,1,50160,50160,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:81.30707733020972;t_drive:207.97208942299767;fare:210,,,0,4,50241.30707733022,50449.279166753215,210,0
13005,BasicRequest,1,50220,50220,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:21.307077330217;t_drive:207.97208942299767;fare:210,,,0,4,50241.30707733022,50449.279166753215,210,0
12281,BasicRequest,1,48840,48840,5269;-1;-1,4994;-1;-1,,,,,489.38478008000004,6774.200999999999,0:t_wait:1083.3251686920848;t_drive:519.3847800799995;fare:677,,,0,10,49923.32516869209,50442.7099487721,677,0
12308,BasicRequest,1,48900,48900,1973;-1;-1,4994;-1;-1,,,,,403.42508942300003,5422.982,0:t_wait:1060.215975476167;t_drive:433.425089422999;fare:542,,,0,2,49960.215975476196,50500.94191187721,542,0
12338,BasicRequest,1,48960,48960,1973;-1;-1,4994;-1;-1,,,,,403.42508942300003,5422.982,0:t_wait:1000.2159754761742;t_drive:433.425089422999;fare:542,,,0,2,49960.215975476196,50500.94191187721,542,0
12367,BasicRequest,1,49020,49020,1973;-1;-1,4994;-1;-1,,,,,403.42508942300003,5422.982,0:t_wait:940.2159754761669;t_drive:433.425089422999;fare:542,,,0,2,49960.215975476196,50500.94191187721,542,0
