request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
9323,BasicRequest,1,43320,43320,6011;-1;-1,5269;-1;-1,,,,,689.9826097859998,9561.48,0:t_wait:1188.5737709700625;t_drive:958.5990190230004;fare:956,,,0.0,39.0,44508.573770970055,45467.172789993034,956.0,0
9711,BasicRequest,1,43980,43980,6011;-1;-1,5269;-1;-1,,,,,689.9826097859998,9561.48,0:t_wait:528.5737709700625;t_drive:958.5990190230004;fare:956,,,0.0,39.0,44508.573770970055,45467.172789993034,956.0,0
10012,BasicRequest,1,44580,44580,4934;-1;-1,5269;-1;-1,,,,,311.952509834,3351.7149999999997,0:t_wait:545.2202801590538;t_drive:341.95250983400183;fare:335,,,0.0,39.0,45125.22028015904,45467.172789993034,335.0,0
9374,BasicRequest,1,43440,43440,5255;-1;-1,1174;-1;-1,,,,,772.736554242,11191.314000000002,0:t_wait:1147.017295484111;t_drive:850.5682918940001;fare:1119,,,0.0,44.0,44587.017295484125,45437.58558737814,1119.0,0
9907,BasicRequest,1,44400,44400,8245;-1;-1,1174;-1;-1,,,,,479.659511659,7309.691000000001,0:t_wait:527.9260757191223;t_drive:509.65951165900333;fare:730,,,0.0,44.0,44927.92607571912,45437.58558737814,730.0,0
9679,BasicRequest,1,43920,43920,7512;-1;-1,392;-1;-1,,,,,416.503424936,5418.409,0:t_wait:1088.568994588044;t_drive:446.5034249360033;fare:541,,,0.0,60.0,45008.56899458806,45455.07241952405,541.0,0
8686,BasicRequest,1,42180,42180,1498;-1;-1,8210;-1;-1,,,,,1493.1462119240005,21815.395,0:t_wait:1162.1442400380547;t_drive:1767.7754812979983;fare:2181,,,0.0,81.0,43342.14424003806,45465.51911428708,2181.0,0
10438,BasicRequest,1,45480,45480,10479;-1;-1,4307;-1;-1,,,,,311.67952531799995,4257.509000000001,0:,,,,,,,,0
10439,BasicRequest,1,45480,45480,5311;-1;-1,10479;-1;-1,,,,,486.4224675859999,6548.233,0:,,,,,,,,0
10442,BasicRequest,1,45480,45480,1558;-1;-1,5311;-1;-1,,,,,324.997612167,3798.073,0:,,,,,,,,0
10443,BasicRequest,1,45480,45480,5681;-1;-1,1174;-1;-1,,,,,1126.2011884779997,15393.387000000002,0:,,,,,,,,0
10445,BasicRequest,1,45480,45480,7630;-1;-1,8210;-1;-1,,,,,666.6250190880002,8640.738999999998,0:,,,,,,,,0
10447,BasicRequest,1,45480,45480,10479;-1;-1,605;-1;-1,,,,,417.9325515619999,6228.764999999999,0:,,,,,,,,0
10448,BasicRequest,1,45480,45480,1498;-1;-1,8210;-1;-1,,,,,1493.1462119240005,21815.395,0:,,,,,,,,0
10449,BasicRequest,1,45480,45480,4055;-1;-1,8357;-1;-1,,,,,757.1602940800002,11149.337000000001,0:,,,,,,,,0
10450,BasicRequest,1,45480,45480,6512;-1;-1,1973;-1;-1,,,,,298.62435210700005,3472.8120000000004,0:,,,,,,,,0
10452,BasicRequest,1,45480,45480,5269;-1;-1,9931;-1;-1,,,,,538.679623083,8008.115000000001,0:,,,,,,,,0
10453,BasicRequest,1,45480,45480,4955;-1;-1,6011;-1;-1,,,,,734.1423685170001,10929.637000000002,0:,,,,,,,,0
10456,BasicRequest,1,45480,45480,1498;-1;-1,5255;-1;-1,,,,,1174.813816682,17723.764,0:,,,,,,,,0
10457,BasicRequest,1,45480,45480,955;-1;-1,6011;-1;-1,,,,,138.315922506,1414.51,0:,,,,,,,,0
10458,BasicRequest,1,45480,45480,1498;-1;-1,392;-1;-1,,,,,449.165772124,5029.4130000000005,0:,,,,,,,,0
10460,BasicRequest,1,45480,45480,6011;-1;-1,4994;-1;-1,,,,,242.18149316399996,3232.8820000000005,0:,,,,,,,,0
10461,BasicRequest,1,45480,45480,10914;-1;-1,4934;-1;-1,,,,,640.7010300379999,10436.722000000002,0:,,,,,,,,0
10462,BasicRequest,1,45480,45480,1498;-1;-1,4931;-1;-1,,,,,721.396004148,10895.985,0:,,,,,,,,0
10463,BasicRequest,1,45480,45480,3146;-1;-1,1973;-1;-1,,,,,558.417882414,8428.455,0:,,,,,,,,0
10465,BasicRequest,1,45480,45480,7173;-1;-1,4994;-1;-1,,,,,340.69016140800005,4314.049999999999,0:,,,,,,,,0
10466,BasicRequest,1,45480,45480,1498;-1;-1,5881;-1;-1,,,,,812.4316455430001,11681.866000000002,0:,,,,,,,,0
10467,BasicRequest,1,45480,45480,1498;-1;-1,8210;-1;-1,,,,,1493.1462119240005,21815.395,0:,,,,,,,,0
10469,BasicRequest,1,45480,45480,5858;-1;-1,11447;-1;-1,,,,,484.32410668999995,7003.091,0:,,,,,,,,0
9338,BasicRequest,1,43320,43320,8210;-1;-1,4307;-1;-1,,,,,862.4193387389997,12847.718000000004,0:t_wait:944.3093125861706;t_drive:1061.002814819003;fare:1284,,,0.0,1.0,44264.30931258621,45498.09753898219,1284.0,0
9444,BasicRequest,1,43560,43560,4254;-1;-1,887;-1;-1,,,,,565.420411341,7904.949000000002,0:t_wait:1151.150589463061;t_drive:595.4204113410015;fare:790,,,0.0,4.0,44711.15058946307,45492.68610332706,790.0,0
9895,BasicRequest,1,44400,44400,5881;-1;-1,4994;-1;-1,,,,,165.44348059200001,1771.058,0:t_wait:932.738282246115;t_drive:195.44348059200274;fare:177,,,0.0,5.0,45332.73828224611,45528.1817628381,177.0,0
9409,BasicRequest,1,43440,43440,8313;-1;-1,4254;-1;-1,,,,,645.3876530990001,8535.252,0:t_wait:1151.1734225469409;t_drive:930.2880704210038;fare:853,,,0.0,9.0,44591.17342254694,45521.46149296792,853.0,0
9511,BasicRequest,1,43680,43680,8357;-1;-1,5106;-1;-1,,,,,768.7675807350001,11001.779999999997,0:t_wait:876.3024248191505;t_drive:798.7675807350024;fare:1100,,,0.0,10.0,44556.30242481917,45539.45382724119,1100.0,0
10226,BasicRequest,1,45000,45000,4994;-1;-1,5881;-1;-1,,,,,165.44348059200001,1771.058,0:t_wait:312.71267888516013;t_drive:195.44348059200274;fare:177,,,0.0,14.0,45312.712678885146,45508.15615947714,177.0,0
8973,BasicRequest,1,42720,42720,1498;-1;-1,1521;-1;-1,,,,,1251.368090119,19413.243,0:t_wait:1138.6816082500009;t_drive:1643.3416486970018;fare:1941,,,0.0,15.0,43858.68160825001,45502.02325694702,1941.0,0
8989,BasicRequest,1,42720,42720,1498;-1;-1,1521;-1;-1,,,,,1251.368090119,19413.243,0:t_wait:1138.6816082500009;t_drive:1643.3416486970018;fare:1941,,,0.0,15.0,43858.68160825001,45502.02325694702,1941.0,0
10189,BasicRequest,1,44940,44940,8523;-1;-1,1174;-1;-1,,,,,221.852374978,2541.6620000000003,0:t_wait:340.3354557591083;t_drive:251.85237497799972;fare:254,,,0.0,35.0,45280.335455759116,45532.18783073712,254.0,0
10330,BasicRequest,1,45240,45240,8523;-1;-1,1174;-1;-1,,,,,221.852374978,2541.6620000000003,0:t_wait:40.33545575912285;t_drive:251.85237497799972;fare:254,,,0.0,35.0,45280.335455759116,45532.18783073712,254.0,0
9334,BasicRequest,1,43320,43320,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:1105.5475557450482;t_drive:910.444392808;fare:1329,,,0.0,52.0,44425.547555745085,45513.151436559085,1329.0,0
9875,BasicRequest,1,44340,44340,955;-1;-1,4994;-1;-1,,,,,145.340349856,1299.4589999999998,0:t_wait:1003.7024492340424;t_drive:175.3403498560001;fare:129,,,0.0,71.0,45343.70244923406,45519.04279909006,129.0,0
9800,BasicRequest,1,44160,44160,4254;-1;-1,7746;-1;-1,,,,,275.832774117,3684.988000000001,0:t_wait:1025.7802586750768;t_drive:305.83277411699964;fare:368,,,0.0,73.0,45185.7802586751,45491.61303279208,368.0,0
9853,BasicRequest,1,44280,44280,4428;-1;-1,8523;-1;-1,,,,,516.5034164649999,6738.874000000001,0:t_wait:593.7047737449757;t_drive:660.2510836840011;fare:673,,,0.0,83.0,44873.70477374496,45533.95585742895,673.0,0
9934,BasicRequest,1,44460,44460,6011;-1;-1,10186;-1;-1,,,,,175.81856736599997,2262.9089999999997,0:t_wait:872.8066024630243;t_drive:205.8185673659973;fare:226,,,0.0,84.0,45332.80660246305,45538.62516982904,226.0,0
10472,BasicRequest,1,45540,45540,5238;-1;-1,2420;-1;-1,,,,,329.25859520800014,3840.4719999999998,0:,,,,,,,,0
10473,BasicRequest,1,45540,45540,5106;-1;-1,8313;-1;-1,,,,,425.387088907,5731.238000000003,0:,,,,,,,,0
10478,BasicRequest,1,45540,45540,1498;-1;-1,9040;-1;-1,,,,,1632.411361681,25366.450999999994,0:,,,,,,,,0
10479,BasicRequest,1,45540,45540,6011;-1;-1,3699;-1;-1,,,,,453.173739933,6121.344,0:,,,,,,,,0
10481,BasicRequest,1,45540,45540,5238;-1;-1,1558;-1;-1,,,,,189.066977644,2123.4300000000003,0:,,,,,,,,0
10482,BasicRequest,1,45540,45540,5238;-1;-1,10186;-1;-1,,,,,350.286582094,3542.1949999999997,0:,,,,,,,,0
10483,BasicRequest,1,45540,45540,1498;-1;-1,392;-1;-1,,,,,449.165772124,5029.4130000000005,0:,,,,,,,,0
10484,BasicRequest,1,45540,45540,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
10485,BasicRequest,1,45540,45540,4994;-1;-1,1558;-1;-1,,,,,316.11609210299997,4210.274000000001,0:,,,,,,,,0
10486,BasicRequest,1,45540,45540,6512;-1;-1,9641;-1;-1,,,,,797.83633034,10039.737,0:,,,,,,,,0
10489,BasicRequest,1,45540,45540,1498;-1;-1,10159;-1;-1,,,,,804.64126078,12187.04,0:,,,,,,,,0
10491,BasicRequest,1,45540,45540,2074;-1;-1,10479;-1;-1,,,,,541.997111939,7596.284000000002,0:,,,,,,,,0
10495,BasicRequest,1,45540,45540,5410;-1;-1,4994;-1;-1,,,,,372.11026444000004,4570.096,0:,,,,,,,,0
9263,BasicRequest,1,43200,43200,5269;-1;-1,4272;-1;-1,,,,,1008.5870365229999,17782.968,0:t_wait:940.1520242041152;t_drive:1447.4654749420006;fare:1778,,,0.0,17.0,44140.152024204115,45587.61749914613,1778.0,0
9182,BasicRequest,1,43080,43080,4955;-1;-1,1498;-1;-1,,,,,1130.608998439,17140.243000000002,0:t_wait:919.7467536702025;t_drive:1160.6089984389982;fare:1714,,,0.0,25.0,43999.746753670224,45588.87298262624,1714.0,0
9489,BasicRequest,1,43620,43620,7173;-1;-1,9641;-1;-1,,,,,622.9576116080001,7252.714,0:t_wait:1061.947672284994;t_drive:652.9576116079988;fare:725,,,0.0,28.0,44681.94767228499,45571.51720219096,725.0,0
9464,BasicRequest,1,43560,43560,8210;-1;-1,4931;-1;-1,,,,,867.2022999749997,12107.241999999998,0:t_wait:769.0410160390311;t_drive:1187.939968454004;fare:1210,,,0.0,38.0,44329.04101603906,45570.6916144131,1210.0,0
9597,BasicRequest,1,43800,43800,8210;-1;-1,4994;-1;-1,,,,,763.2534137879998,9585.985999999999,0:t_wait:970.6370923490977;t_drive:793.2534137879993;fare:958,,,0.0,45.0,44770.637092349105,45563.89050613714,958.0,0
10052,BasicRequest,1,44700,44700,8210;-1;-1,4994;-1;-1,,,,,763.2534137879998,9585.985999999999,0:t_wait:70.63709234910493;t_drive:793.2534137879993;fare:958,,,0.0,45.0,44770.637092349105,45563.89050613714,958.0,0
9618,BasicRequest,1,43860,43860,5106;-1;-1,8357;-1;-1,,,,,761.368462103,10981.933,0:t_wait:697.9716603391425;t_drive:1008.2922894380026;fare:1098,,,0.0,46.0,44557.97166033914,45566.263949777174,1098.0,0
9661,BasicRequest,1,43920,43920,4931;-1;-1,9377;-1;-1,,,,,648.764046105,8280.393,0:t_wait:756.176165337085;t_drive:876.4853589280028;fare:828,,,0.0,54.0,44676.17616533706,45552.661524265066,828.0,0
9179,BasicRequest,1,43080,43080,1521;-1;-1,1498;-1;-1,,,,,1291.9226430620001,20027.636,0:t_wait:776.3843497320486;t_drive:1537.9362574480037;fare:2002,,,0.0,55.0,43856.384349732056,45548.376715946106,2002.0,0
9659,BasicRequest,1,43920,43920,8210;-1;-1,7547;-1;-1,,,,,443.38140535099996,5650.885000000001,0:t_wait:1155.676638006109;t_drive:473.38140535099956;fare:565,,,0.0,58.0,45105.67663800614,45579.058043357145,565.0,0
9932,BasicRequest,1,44400,44400,8210;-1;-1,7547;-1;-1,,,,,443.38140535099996,5650.885000000001,0:t_wait:675.6766380061308;t_drive:473.38140535099956;fare:565,,,0.0,58.0,45105.67663800614,45579.058043357145,565.0,0
9704,BasicRequest,1,43980,43980,6512;-1;-1,5106;-1;-1,,,,,533.876837595,6515.514999999999,0:t_wait:958.4450441470253;t_drive:625.6432622860011;fare:651,,,0.0,64.0,44938.44504414701,45564.08830643303,651.0,0
9969,BasicRequest,1,44520,44520,6512;-1;-1,5106;-1;-1,,,,,533.876837595,6515.514999999999,0:t_wait:418.4450441470035;t_drive:625.6432622860011;fare:651,,,0.0,64.0,44938.44504414701,45564.08830643303,651.0,0
9139,BasicRequest,1,42960,42960,7899;-1;-1,1973;-1;-1,,,,,1049.4220455179998,17010.908999999996,0:t_wait:1121.135927610063;t_drive:1206.016511760994;fare:1701,,,0.0,77.0,44081.13592761011,45560.04344878016,1701.0,0
10188,BasicRequest,1,44940,44940,4994;-1;-1,1973;-1;-1,,,,,401.8787983400001,5401.334000000001,0:t_wait:188.1646504401433;t_drive:431.8787983400034;fare:540,,,0.0,77.0,45128.16465044015,45560.04344878016,540.0,0
10319,BasicRequest,1,45180,45180,7630;-1;-1,6011;-1;-1,,,,,138.324311026,1236.73,0:t_wait:229.76690861408133;t_drive:168.32431102600094;fare:123,,,0.0,78.0,45409.76690861408,45578.09121964008,123.0,0
10499,BasicRequest,1,45600,45600,4314;-1;-1,5255;-1;-1,,,,,719.982918911,10950.716,0:,,,,,,,,0
10500,BasicRequest,1,45600,45600,1498;-1;-1,955;-1;-1,,,,,915.1672775180001,14014.045000000002,0:,,,,,,,,0
10501,BasicRequest,1,45600,45600,1498;-1;-1,9377;-1;-1,,,,,807.2243550779999,10289.622,0:,,,,,,,,0
10502,BasicRequest,1,45600,45600,7512;-1;-1,4955;-1;-1,,,,,724.1979430690001,10458.131,0:,,,,,,,,0
10504,BasicRequest,1,45600,45600,7173;-1;-1,10159;-1;-1,,,,,295.033788381,3668.098,0:,,,,,,,,0
10505,BasicRequest,1,45600,45600,5534;-1;-1,4393;-1;-1,,,,,469.44512230400005,6244.295,0:,,,,,,,,0
10506,BasicRequest,1,45600,45600,3160;-1;-1,4428;-1;-1,,,,,773.0980998160001,9966.549999999996,0:,,,,,,,,0
10507,BasicRequest,1,45600,45600,1498;-1;-1,4881;-1;-1,,,,,708.041012584,8962.404999999999,0:,,,,,,,,0
10508,BasicRequest,1,45600,45600,4307;-1;-1,7173;-1;-1,,,,,695.614097481,10580.824999999997,0:,,,,,,,,0
10509,BasicRequest,1,45600,45600,1498;-1;-1,9377;-1;-1,,,,,807.2243550779999,10289.622,0:,,,,,,,,0
10510,BasicRequest,1,45600,45600,955;-1;-1,5881;-1;-1,,,,,235.75429690899998,2972.295,0:,,,,,,,,0
10512,BasicRequest,1,45600,45600,9528;-1;-1,8210;-1;-1,,,,,581.321840435,7118.635000000001,0:,,,,,,,,0
10514,BasicRequest,1,45600,45600,1973;-1;-1,4934;-1;-1,,,,,690.037074463,10863.274000000001,0:,,,,,,,,0
10516,BasicRequest,1,45600,45600,8245;-1;-1,1174;-1;-1,,,,,479.659511659,7309.691000000001,0:,,,,,,,,0
10517,BasicRequest,1,45600,45600,1608;-1;-1,2420;-1;-1,,,,,628.0583484480001,9610.880000000003,0:,,,,,,,,0
10518,BasicRequest,1,45600,45600,605;-1;-1,9377;-1;-1,,,,,503.09281900900004,6881.985000000001,0:,,,,,,,,0
10519,BasicRequest,1,45600,45600,5858;-1;-1,887;-1;-1,,,,,376.70611310099997,5502.719000000001,0:,,,,,,,,0
10520,BasicRequest,1,45600,45600,9528;-1;-1,5881;-1;-1,,,,,434.38650881999996,5646.722000000001,0:,,,,,,,,0
10521,BasicRequest,1,45600,45600,10301;-1;-1,4251;-1;-1,,,,,710.4353031189999,7792.565999999998,0:,,,,,,,,0
10523,BasicRequest,1,45600,45600,10479;-1;-1,10159;-1;-1,,,,,548.665068314,8011.150999999998,0:,,,,,,,,0
10526,BasicRequest,1,45600,45600,6011;-1;-1,4994;-1;-1,,,,,242.18149316399996,3232.8820000000005,0:,,,,,,,,0
10529,BasicRequest,1,45600,45600,10159;-1;-1,887;-1;-1,,,,,560.5347618160001,8346.619,0:,,,,,,,,0
10530,BasicRequest,1,45600,45600,1498;-1;-1,9528;-1;-1,,,,,1093.740431013,16019.161,0:,,,,,,,,0
10532,BasicRequest,1,45600,45600,9931;-1;-1,1174;-1;-1,,,,,698.3311646829999,8849.842000000002,0:,,,,,,,,0
9609,BasicRequest,1,43800,43800,1521;-1;-1,5238;-1;-1,,,,,565.235100652,7675.973999999999,0:t_wait:1157.719071663094;t_drive:595.2351006519966;fare:767,,,0.0,7.0,44957.719071663094,45627.80944254112,767.0,0
9627,BasicRequest,1,43860,43860,7512;-1;-1,9641;-1;-1,,,,,543.3679647739999,7693.445,0:t_wait:992.1701838660592;t_drive:573.3679647739991;fare:769,,,0.0,11.0,44852.17018386602,45620.010277031026,769.0,0
9325,BasicRequest,1,43320,43320,5269;-1;-1,7899;-1;-1,,,,,776.796132637,12736.385,0:t_wait:1181.6093919720588;t_drive:806.7961326369987;fare:1273,,,0.0,18.0,44501.60939197207,45600.521413295086,1273.0,0
9606,BasicRequest,1,43800,43800,9641;-1;-1,7899;-1;-1,,,,,758.6204996940003,11284.278,0:t_wait:897.9927622090836;t_drive:788.6204996939996;fare:1128,,,0.0,18.0,44697.99276220907,45600.521413295086,1128.0,0
9624,BasicRequest,1,43860,43860,6011;-1;-1,2074;-1;-1,,,,,442.964013064,5643.515,0:t_wait:1183.9124005440826;t_drive:542.892207416;fare:564,,,0.0,26.0,45043.91240054406,45636.49405051104,564.0,0
9195,BasicRequest,1,43080,43080,1498;-1;-1,8245;-1;-1,,,,,1082.913840985,16605.182,0:t_wait:990.117668424049;t_drive:1547.254960967999;fare:1660,,,0.0,47.0,44070.11766842404,45617.37262939201,1660.0,0
8744,BasicRequest,1,42240,42240,5199;-1;-1,1498;-1;-1,,,,,1711.205166611,27577.953999999994,0:t_wait:986.3716911180964;t_drive:1948.3692937160013;fare:2757,,,0.0,74.0,43226.37169111808,45609.290352574084,2757.0,0
9286,BasicRequest,1,43260,43260,4955;-1;-1,6192;-1;-1,,,,,1105.8473972699999,17683.539999999997,0:t_wait:864.659335691118;t_drive:1135.8473972700012;fare:1768,,,0.0,76.0,44246.02663878014,45650.31473167015,1768.0,0
10535,BasicRequest,1,45660,45660,5238;-1;-1,1521;-1;-1,,,,,564.795936377,7665.819,0:,,,,,,,,0
10537,BasicRequest,1,45660,45660,1973;-1;-1,8658;-1;-1,,,,,1179.044102982,18005.146,0:,,,,,,,,0
10538,BasicRequest,1,45660,45660,5106;-1;-1,8313;-1;-1,,,,,425.387088907,5731.238000000003,0:,,,,,,,,0
10540,BasicRequest,1,45660,45660,1973;-1;-1,887;-1;-1,,,,,847.1672423919999,12463.465000000002,0:,,,,,,,,0
10546,BasicRequest,1,45660,45660,1498;-1;-1,4251;-1;-1,,,,,842.306409237,9878.131000000001,0:,,,,,,,,0
10550,BasicRequest,1,45660,45660,4881;-1;-1,4931;-1;-1,,,,,524.1271772099999,6738.165,0:,,,,,,,,0
10551,BasicRequest,1,45660,45660,3160;-1;-1,7746;-1;-1,,,,,529.460893047,6485.358000000002,0:,,,,,,,,0
10553,BasicRequest,1,45660,45660,1498;-1;-1,4254;-1;-1,,,,,1096.828127744,13594.481,0:,,,,,,,,0
10555,BasicRequest,1,45660,45660,4254;-1;-1,4994;-1;-1,,,,,371.91833502899993,4267.595000000001,0:,,,,,,,,0
9657,BasicRequest,1,43920,43920,7173;-1;-1,5106;-1;-1,,,,,444.392683078,5323.136,0:t_wait:1136.5469840781225;t_drive:474.3926830779965;fare:532,,,0.0,5.0,45056.54698407809,45685.954221683096,532.0,0
9804,BasicRequest,1,44220,44220,4307;-1;-1,6011;-1;-1,,,,,434.605073803,7023.312,0:t_wait:1033.4801673539332;t_drive:464.6050738030026;fare:702,,,0.0,22.0,45253.48016735395,45718.08524115695,702.0,0
9472,BasicRequest,1,43620,43620,1521;-1;-1,8313;-1;-1,,,,,632.1131573879999,9308.165,0:t_wait:1135.050132862183;t_drive:923.1368678779982;fare:930,,,0.0,31.0,44755.05013286217,45678.18700074017,930.0,0
9358,BasicRequest,1,43380,43380,2346;-1;-1,5199;-1;-1,,,,,968.0584748690001,14256.766,0:t_wait:1052.0577663951335;t_drive:1252.0442756880002;fare:1425,,,0.0,32.0,44432.0577663951,45684.10204208309,1425.0,0
9776,BasicRequest,1,44160,44160,8210;-1;-1,223;-1;-1,,,,,454.48798100600004,5561.312,0:t_wait:1028.49823445917;t_drive:484.48798100600106;fare:556,,,0.0,62.0,45188.49823445919,45672.986215465186,556.0,0
9987,BasicRequest,1,44520,44520,10186;-1;-1,7746;-1;-1,,,,,145.13701234400003,1453.922,0:t_wait:1018.6251698290216;t_drive:175.13701234399923;fare:145,,,0.0,84.0,45538.62516982904,45713.76218217305,145.0,0
10560,BasicRequest,1,45720,45720,605;-1;-1,4251;-1;-1,,,,,343.3815049990001,4566.668,0:,,,,,,,,0
10563,BasicRequest,1,45720,45720,1498;-1;-1,10479;-1;-1,,,,,930.705534463,13997.277000000002,0:,,,,,,,,0
10564,BasicRequest,1,45720,45720,5106;-1;-1,4931;-1;-1,,,,,399.33567759899995,5678.775,0:,,,,,,,,0
10565,BasicRequest,1,45720,45720,1498;-1;-1,9528;-1;-1,,,,,1093.740431013,16019.161,0:,,,,,,,,0
10566,BasicRequest,1,45720,45720,1498;-1;-1,887;-1;-1,,,,,1230.956733525,19170.06,0:,,,,,,,,0
10567,BasicRequest,1,45720,45720,6011;-1;-1,5255;-1;-1,,,,,581.4169037759998,8992.029999999999,0:,,,,,,,,0
10568,BasicRequest,1,45720,45720,8698;-1;-1,4994;-1;-1,,,,,633.4836516040001,8692.942000000003,0:,,,,,,,,0
10570,BasicRequest,1,45720,45720,955;-1;-1,8313;-1;-1,,,,,331.891106181,4515.296,0:,,,,,,,,0
10572,BasicRequest,1,45720,45720,677;-1;-1,5255;-1;-1,,,,,261.815483299,2829.8999999999996,0:,,,,,,,,0
10573,BasicRequest,1,45720,45720,1498;-1;-1,5881;-1;-1,,,,,812.4316455430001,11681.866000000002,0:,,,,,,,,0
10575,BasicRequest,1,45720,45720,6192;-1;-1,887;-1;-1,,,,,692.6283855689998,11346.935000000001,0:,,,,,,,,0
10576,BasicRequest,1,45720,45720,6512;-1;-1,5106;-1;-1,,,,,533.876837595,6515.514999999999,0:,,,,,,,,0
10577,BasicRequest,1,45720,45720,7173;-1;-1,4994;-1;-1,,,,,340.69016140800005,4314.049999999999,0:,,,,,,,,0
10578,BasicRequest,1,45720,45720,7512;-1;-1,1973;-1;-1,,,,,497.65930981400004,6878.017,0:,,,,,,,,0
10580,BasicRequest,1,45720,45720,5106;-1;-1,4307;-1;-1,,,,,580.5387126319999,9110.093,0:,,,,,,,,0
10581,BasicRequest,1,45720,45720,7173;-1;-1,5106;-1;-1,,,,,444.392683078,5323.136,0:,,,,,,,,0
10582,BasicRequest,1,45720,45720,9641;-1;-1,11447;-1;-1,,,,,592.5595501820002,7987.756999999999,0:,,,,,,,,0
10583,BasicRequest,1,45720,45720,1498;-1;-1,8210;-1;-1,,,,,1493.1462119240005,21815.395,0:,,,,,,,,0
10584,BasicRequest,1,45720,45720,9641;-1;-1,4420;-1;-1,,,,,695.0726289800002,10973.992000000002,0:,,,,,,,,0
10588,BasicRequest,1,45720,45720,1498;-1;-1,10479;-1;-1,,,,,930.705534463,13997.277000000002,0:,,,,,,,,0
10590,BasicRequest,1,45720,45720,1498;-1;-1,10914;-1;-1,,,,,1320.25829521,19784.413,0:,,,,,,,,0
10591,BasicRequest,1,45720,45720,9528;-1;-1,7547;-1;-1,,,,,394.8004579569999,4769.484,0:,,,,,,,,0
9926,BasicRequest,1,44400,44400,4251;-1;-1,1973;-1;-1,,,,,300.28475112500007,3481.7930000000006,0:t_wait:990.0072574170626;t_drive:330.2847511250002;fare:348,,,0.0,6.0,45390.00725741706,45720.29200854207,348.0,0
9621,BasicRequest,1,43860,43860,1498;-1;-1,4931;-1;-1,,,,,721.396004148,10895.985,0:t_wait:1159.6561369481278;t_drive:751.3960041480022;fare:1089,,,0.0,8.0,45019.656136948164,45771.052141096174,1089.0,0
10035,BasicRequest,1,44640,44640,9641;-1;-1,4428;-1;-1,,,,,151.004120759,1783.1950000000002,0:t_wait:901.5172021909893;t_drive:181.00412075899658;fare:178,,,0.0,28.0,45571.51720219096,45752.521322949964,178.0,0
10433,BasicRequest,1,45420,45420,9641;-1;-1,4428;-1;-1,,,,,151.004120759,1783.1950000000002,0:t_wait:151.5172021909675;t_drive:181.00412075899658;fare:178,,,0.0,28.0,45571.51720219096,45752.521322949964,178.0,0
9848,BasicRequest,1,44280,44280,4931;-1;-1,5881;-1;-1,,,,,343.78447501299996,4430.668,0:t_wait:1076.8490100809577;t_drive:373.7844750130025;fare:443,,,0.0,36.0,45356.84901008099,45730.63348509397,443.0,0
9697,BasicRequest,1,43980,43980,4934;-1;-1,1174;-1;-1,,,,,492.737822022,5808.969999999999,0:t_wait:1145.220280159061;t_drive:621.133482244004;fare:580,,,0.0,39.0,45125.22028015904,45746.35376240304,580.0,0
10096,BasicRequest,1,44760,44760,5269;-1;-1,1174;-1;-1,,,,,249.18097241,3439.058,0:t_wait:707.1727899930411;t_drive:279.18097241000214;fare:343,,,0.0,39.0,45467.172789993034,45746.35376240304,343.0,0
10211,BasicRequest,1,45000,45000,5269;-1;-1,1174;-1;-1,,,,,249.18097241,3439.058,0:t_wait:467.1727899930411;t_drive:279.18097241000214;fare:343,,,0.0,39.0,45467.172789993034,45746.35376240304,343.0,0
9150,BasicRequest,1,42960,42960,1498;-1;-1,5858;-1;-1,,,,,1129.5247332999998,18914.915,0:t_wait:1181.322948179979;t_drive:1515.856055323995;fare:1891,,,0.0,48.0,44141.322948179986,45758.31523932403,1891.0,0
9582,BasicRequest,1,43800,43800,4254;-1;-1,1973;-1;-1,,,,,583.454977339,6587.047999999999,0:t_wait:1127.71565672008;t_drive:613.4549773390027;fare:658,,,0.0,56.0,44927.71565672005,45732.47922650905,658.0,0
9594,BasicRequest,1,43800,43800,1174;-1;-1,7746;-1;-1,,,,,702.396953637,10887.045000000002,0:t_wait:1096.410006922204;t_drive:732.3969536369987;fare:1088,,,0.0,57.0,44896.41000692218,45763.599620071174,1088.0,0
9480,BasicRequest,1,43620,43620,3699;-1;-1,8357;-1;-1,,,,,855.5764962110001,12953.099000000004,0:t_wait:999.3923759690952;t_drive:1114.7379761020056;fare:1295,,,0.0,67.0,44619.39237596908,45734.13035207108,1295.0,0
9545,BasicRequest,1,43740,43740,8245;-1;-1,5534;-1;-1,,,,,919.475158794,15322.746,0:t_wait:711.5294348630778;t_drive:1285.615651799999;fare:1532,,,0.0,70.0,44451.52943486309,45737.1450866631,1532.0,0
9983,BasicRequest,1,44520,44520,4254;-1;-1,6011;-1;-1,,,,,410.507057554,5376.587,0:t_wait:665.7802586750913;t_drive:545.7697111539965;fare:537,,,0.0,73.0,45185.7802586751,45731.54996982908,537.0,0
